host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
36.874413,1783686879.419401,2147690,,BS955A,3,rfd_legacy,,1,56,7,3227,2281410132,4597,1,3,47760,3155,7229,6392,16776,66,1801,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,197,85
36.88796,1783686879.432948,2091330,,BS9336,2,rfd_legacy,,1,27,4,2569,3986236697,3053,1,3,47917,6724,5921,4156,16801,66,1907,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,207,151
36.889197,1783686879.434185,2091330,,BS9336,2,rfd_legacy,,1,27,1,2050,3789627818,-1518,1,3,47995,4493,6217,3820,14530,57,1754,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,25,129
36.89146,1783686879.436448,2091330,,BS9336,2,rfd_legacy,,1,27,5,2016,4051770807,-5873,1,3,47844,7693,7374,5784,20851,81,2362,9,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,92,253
36.916435,1783686879.461423,2091330,,BS9336,2,rfd_legacy,,1,27,2,3155,3855164785,1220,1,3,47783,4460,6642,4927,16029,63,1841,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,4,222
36.920587,1783686879.465575,2091330,,BS9336,2,rfd_legacy,,1,27,6,3167,4117310256,5755,1,3,48018,4609,7235,6548,18392,72,2013,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,153,81
36.922959,1783686879.467947,2091330,,BS9336,2,rfd_legacy,,1,27,3,3654,3920701233,1512,1,3,47651,6609,7219,5803,19631,77,2076,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,132,208
36.922995,1783686879.467983,2091330,,BS9336,2,rfd_legacy,,1,27,7,3300,4182844922,1009,1,3,47757,1180,4722,4225,10127,40,1987,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,47,100
37.729051,1783686880.274039,2087640,,BSCCF4,4,rfd_legacy,,1,172,0,3160,2131248256,5269,1,3,47908,7261,7089,5359,19709,77,1853,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,133
37.730221,1783686880.275209,2087640,,BSCCF4,4,rfd_legacy,,1,172,4,2937,2393393139,7722,1,3,48018,3908,7130,6426,17464,68,2043,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,179,98
37.732671,1783686880.277659,2087640,,BSCCF4,4,rfd_legacy,,1,172,1,2670,2196783881,3079,1,3,47781,7497,7390,6202,21089,82,1808,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,250,195
37.757568,1783686880.302556,2087640,,BSCCF4,4,rfd_legacy,,1,172,5,2302,2458927325,-1275,1,3,48023,7167,7517,7195,21879,85,1904,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,249,231
37.760802,1783686880.30579,2087640,,BSCCF4,4,rfd_legacy,,1,172,2,2755,2262320550,5842,1,3,48087,7117,6751,6228,20096,79,2335,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,87,42
37.761976,1783686880.306964,2087640,,BSCCF4,4,rfd_legacy,,1,172,6,2744,2524466487,10411,1,3,47703,7503,7453,6766,21722,85,2247,9,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,164,204
37.78062,1783686880.325608,2087640,,BSCCF4,4,rfd_legacy,,1,172,3,3136,2327856587,6190,1,3,47991,6705,6539,3966,17210,67,1836,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,187,172
37.782787,1783686880.327775,2087640,,BSCCF4,4,rfd_legacy,,1,172,7,3004,2590001287,5694,1,3,48022,4715,6887,5381,16983,66,1679,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,211,183
37.907862,1783686880.45285,2147700,,BS955A,3,rfd_legacy,,1,66,0,3208,3342866545,4104,1,3,47757,2145,7393,7340,16878,66,2248,9,121,121,68,0,0,0,0,0,0,0,0,0,0,0,0,0,232,47
37.907932,1783686880.45292,2147700,,BS955A,3,rfd_legacy,,1,66,4,2856,3605011183,6651,1,3,47897,6882,7031,6982,20895,82,2048,8,121,121,68,0,0,0,0,0,0,0,0,0,0,0,0,0,114,192
37.907984,1783686880.452972,2147700,,BS955A,3,rfd_legacy,,1,66,1,2068,3408401966,1962,1,3,47704,6607,6717,6417,19741,77,1678,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,16,120
37.930097,1783686880.475085,2147700,,BS955A,3,rfd_legacy,,1,66,5,2111,3670545148,-2230,1,3,47946,7200,7108,6591,20899,82,2094,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,13,126
37.932222,1783686880.47721,2147700,,BS955A,3,rfd_legacy,,1,66,2,2859,3473938376,4774,1,3,47926,6850,7033,4248,18131,71,2131,8,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,233,85
37.934593,1783686880.479581,2147700,,BS955A,3,rfd_legacy,,1,66,6,2889,3736084667,9325,1,3,48073,1293,5824,6360,13477,53,1687,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,130,136
37.95195,1783686880.496938,2147700,,BS955A,3,rfd_legacy,,1,66,3,3173,3539475126,5096,1,3,48041,3248,6435,4559,14242,56,1941,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,238,156
37.954194,1783686880.499182,2147700,,BS955A,3,rfd_legacy,,1,66,7,3239,3801619616,4645,1,3,47803,6982,6520,3798,17300,68,1877,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,210,220
37.99953,1783686880.544518,2091340,,BS9336,2,rfd_legacy,,1,37,0,2856,1023228052,508,1,3,48107,7167,6634,4669,18470,72,2061,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,183,12
37.99971,1783686880.544698,2091340,,BS9336,2,rfd_legacy,,1,37,4,2598,1285372551,3081,1,3,48099,6580,6536,5146,18262,71,1993,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,88,52
38.002325,1783686880.547313,2091340,,BS9336,2,rfd_legacy,,1,37,1,2097,1088763708,-1576,1,3,47949,1883,7116,6463,15462,60,1970,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,181,83
38.020007,1783686880.564995,2091340,,BS9336,2,rfd_legacy,,1,37,5,2037,1350906133,-5834,1,3,47702,7311,7517,7080,21908,86,2265,9,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,149,64
38.023252,1783686880.56824,2091340,,BS9336,2,rfd_legacy,,1,37,2,3232,1154300360,1185,1,3,47896,3341,6808,5887,16036,63,1802,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,198,142
38.024542,1783686880.56953,2091340,,BS9336,2,rfd_legacy,,1,37,6,3185,1416445866,5759,1,3,47681,3341,5876,6079,15296,60,1783,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,164,81
38.049445,1783686880.594433,2091340,,BS9336,2,rfd_legacy,,1,37,3,3659,1219836659,1538,1,3,47987,6974,6866,4334,18174,71,1854,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,177,57
38.051942,1783686880.59693,2091340,,BS9336,2,rfd_legacy,,1,37,7,3260,1481980276,1148,1,3,47656,2703,4757,3314,10774,42,1776,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,146,90
38.906466,1783686881.451454,2147710,,BS955A,3,rfd_legacy,,1,75,0,3185,2863310122,4230,1,3,47712,4869,6510,5429,16808,66,1990,8,119,119,72,0,0,0,0,0,0,0,0,0,0,0,0,0,177,72
38.907692,1783686881.45268,2147710,,BS955A,3,rfd_legacy,,1,75,4,2856,3125454958,6697,1,3,47770,7190,7187,7087,21464,84,2123,8,124,124,76,0,0,0,0,0,0,0,0,0,0,0,0,0,212,117
38.916283,1783686881.461271,2147710,,BS955A,3,rfd_legacy,,1,75,1,2047,2928845835,1986,1,3,47769,7494,7511,7065,22070,86,2014,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,230,214
38.916321,1783686881.461309,2087650,,BSCCF4,4,rfd_legacy,,1,181,0,3107,1465849273,5255,1,3,47959,7007,7036,5759,19802,77,1880,7,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,108,156
38.916345,1783686881.461333,2087650,,BSCCF4,4,rfd_legacy,,1,181,4,2909,1727994604,7733,1,3,48108,5478,7198,5096,17772,69,1911,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,56,153
38.917478,1783686881.462466,2087650,,BSCCF4,4,rfd_legacy,,1,181,1,2699,1531385113,3087,1,3,47718,7186,7020,5624,19830,77,1671,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,250,81
38.92757,1783686881.472558,2147710,,BS955A,3,rfd_legacy,,1,75,5,2076,3190988978,-2226,1,3,47884,7068,7050,6537,20655,81,1973,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,27,151
38.929847,1783686881.474835,2147710,,BS955A,3,rfd_legacy,,1,75,2,2818,2994382641,4817,1,3,47789,7082,6832,4772,18686,73,1951,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,12,144
38.931963,1783686881.476951,2147710,,BS955A,3,rfd_legacy,,1,75,6,2915,3256528289,9295,1,3,47760,535,6241,5991,12767,50,1742,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,201,100
38.935989,1783686881.480977,2087650,,BSCCF4,4,rfd_legacy,,1,181,5,2190,1793528179,-1121,1,3,47905,7409,7359,6514,21282,83,1963,8,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,174,108
38.937216,1783686881.482204,2087650,,BSCCF4,4,rfd_legacy,,1,181,2,2796,1596921382,5853,1,3,47664,6741,6605,4375,17721,69,2141,8,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,184,221
38.939549,1783686881.484537,2087650,,BSCCF4,4,rfd_legacy,,1,181,6,2745,1859067460,10402,1,3,48016,7214,7338,6921,21473,84,2076,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,74
38.981647,1783686881.526635,2147710,,BS955A,3,rfd_legacy,,1,75,3,3176,3059918762,5105,1,3,48110,3089,6404,4341,13834,54,1837,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,11,76
38.981701,1783686881.526689,2147710,,BS955A,3,rfd_legacy,,1,75,7,3163,3322063407,4740,1,3,47688,2193,6948,6375,15516,61,1788,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,188,90
38.987901,1783686881.532889,2087650,,BSCCF4,4,rfd_legacy,,1,181,3,3169,1662458056,6210,1,3,47946,5083,6650,5580,17313,68,1741,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,25,218
38.990151,1783686881.535139,2087650,,BSCCF4,4,rfd_legacy,,1,181,7,2982,1924602788,5803,1,3,47934,6831,5764,3050,15645,61,1709,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,50,159
39.078888,1783686881.623876,2091350,,BS9336,2,rfd_legacy,,1,46,0,2826,2551324273,527,1,3,47760,7654,7638,7148,22440,88,2501,10,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,67,172
39.080107,1783686881.625095,2091350,,BS9336,2,rfd_legacy,,1,46,4,2561,2813468522,3087,1,3,47740,6713,6979,3796,17488,68,2082,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,156,175
39.082433,1783686881.627421,2091350,,BS9336,2,rfd_legacy,,1,46,1,2070,2616859983,-1582,1,3,47887,7436,7380,6921,21737,85,1786,7,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,184,204
39.100928,1783686881.645916,2091350,,BS9336,2,rfd_legacy,,1,46,5,2053,2879002587,-5851,1,3,48045,7417,7390,5182,19989,78,1984,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,224,53
39.102159,1783686881.647147,2091350,,BS9336,2,rfd_legacy,,1,46,2,3163,2682396684,1240,1,3,47906,6411,6983,5666,19060,74,2129,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,158,86
39.104402,1783686881.64939,2091350,,BS9336,2,rfd_legacy,,1,46,6,3141,2944541657,5792,1,3,48056,7150,6973,4231,18354,72,2007,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,120,195
39.130344,1783686881.675332,2091350,,BS9336,2,rfd_legacy,,1,46,3,3639,2747932621,1561,1,3,47599,6724,6920,4683,18327,72,2043,8,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,38,241
39.131594,1783686881.676582,2091350,,BS9336,2,rfd_legacy,,1,46,7,3266,3010076921,1066,1,3,47611,7361,6458,3671,17490,68,1869,7,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,13,251
39.987713,1783686882.532701,2147720,,BS955A,3,rfd_legacy,,1,85,0,3183,102949288,4098,1,3,47662,6514,6900,4711,18125,71,2193,9,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,232,200
39.987753,1783686882.532741,2147720,,BS955A,3,rfd_legacy,,1,85,4,2811,365094336,6656,1,3,47911,6924,6809,5377,19110,75,1934,8,120,120,68,0,0,0,0,0,0,0,0,0,0,0,0,0,177,115
39.989898,1783686882.534886,2147720,,BS955A,3,rfd_legacy,,1,85,1,2079,168484595,2023,1,3,47753,6997,7479,7392,21868,85,1899,7,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,88,233
40.007956,1783686882.552944,2147720,,BS955A,3,rfd_legacy,,1,85,5,2255,430627874,-2326,1,3,47894,7271,7179,6044,20494,80,1990,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,128,168
40.010145,1783686882.555133,2147720,,BS955A,3,rfd_legacy,,1,85,2,2834,234021390,4779,1,3,47946,3511,6546,5616,15673,61,1415,6,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,19,166
40.012367,1783686882.557355,2147720,,BS955A,3,rfd_legacy,,1,85,6,2835,496167493,9381,1,3,47771,623,6832,5874,13329,52,1854,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,201,254
40.059941,1783686882.604929,2147720,,BS955A,3,rfd_legacy,,1,85,3,3163,299558070,5072,1,3,48131,1390,4359,5937,11686,46,1801,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228
40.089517,1783686882.634505,2147720,,BS955A,3,rfd_legacy,,1,85,7,3114,561702410,4685,1,3,48014,3448,7317,6442,17207,67,1869,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,255,57
40.24954,1783686882.794528,2087660,,BSCCF4,4,rfd_legacy,,1,191,0,3174,2953525848,5263,1,3,47977,7186,6678,4755,18619,73,2059,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,217,54
40.250147,1783686882.795135,2087660,,BSCCF4,4,rfd_legacy,,1,191,4,2949,3215670821,7702,1,3,47910,6716,5711,4417,16844,66,1867,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,135,53
40.252563,1783686882.797551,2087660,,BSCCF4,4,rfd_legacy,,1,191,1,2649,3019061455,3115,1,3,47749,3606,5474,6850,15930,62,1932,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,172,68
40.256989,1783686882.801977,2091360,,BS9336,2,rfd_legacy,,1,56,0,2863,1890220713,639,1,3,47691,6677,6837,6355,19869,78,1996,8,122,122,36,0,0,0,0,0,0,0,0,0,0,0,0,0,41,202
40.25761,1783686882.802598,2091360,,BS9336,2,rfd_legacy,,1,56,4,2581,2152364890,3053,1,3,47897,6985,6759,5511,19255,75,2173,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,66,89
40.259901,1783686882.804889,2091360,,BS9336,2,rfd_legacy,,1,56,5,2029,2217898909,-5816,1,3,48023,6851,7150,6910,20911,82,2102,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,252,184
40.277519,1783686882.822507,2087660,,BSCCF4,4,rfd_legacy,,1,191,5,2155,3281204573,-1096,1,3,47827,7426,7590,7278,22294,87,2401,9,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,142,73
40.279709,1783686882.824697,2087660,,BSCCF4,4,rfd_legacy,,1,191,2,2777,3084598054,5855,1,3,47924,5573,6888,4333,16794,66,1787,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,223,145
40.282,1783686882.826988,2087660,,BSCCF4,4,rfd_legacy,,1,191,6,2759,3346744188,10465,1,3,47695,4431,6911,6442,17784,69,1971,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,199,98
40.28494,1783686882.829928,2091360,,BS9336,2,rfd_legacy,,1,56,2,3197,2021293110,1219,1,3,47798,5223,6162,3766,15151,59,1652,6,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,138,238
40.28817,1783686882.833158,2091360,,BS9336,2,rfd_legacy,,1,56,6,3150,2283438193,5823,1,3,47791,5906,6703,4578,17187,67,1809,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22
40.28951,1783686882.834498,2091360,,BS9336,2,rfd_legacy,,1,56,3,3666,2086829163,1537,1,3,48042,6855,6812,4994,18661,73,1896,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,241,239
40.299423,1783686882.844411,2087660,,BSCCF4,4,rfd_legacy,,1,191,3,3155,3150134260,6239,1,3,47884,5457,7336,6707,19500,76,2091,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,167,219
40.301888,1783686882.846876,2087660,,BSCCF4,4,rfd_legacy,,1,191,7,2968,3412279143,5835,1,3,47737,3561,4644,2845,11050,43,1923,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,23,246
40.306902,1783686882.85189,2091360,,BS9336,2,rfd_legacy,,1,56,7,3209,2348973159,1193,1,3,47892,2016,4913,3946,10875,42,1902,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,106,241
41.218901,1783686883.763889,2147730,,BS955A,3,rfd_legacy,,1,95,0,3220,3723866950,4139,1,3,48030,5506,6868,6158,18532,72,1870,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,31,203
41.221168,1783686883.766156,2147730,,BS955A,3,rfd_legacy,,1,95,4,2834,3986011966,6693,1,3,47766,5254,7264,6747,19265,75,1826,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,174,210
41.24642,1783686883.791408,2147730,,BS955A,3,rfd_legacy,,1,95,1,2009,3789402485,2009,1,3,47897,7142,7085,6512,20739,81,1884,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,21,55
41.247595,1783686883.792583,2147730,,BS955A,3,rfd_legacy,,1,95,5,2121,4051546016,-2206,1,3,47892,7507,7373,6448,21328,83,2293,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,171,85
41.249902,1783686883.79489,2147730,,BS955A,3,rfd_legacy,,1,95,2,2837,3854939169,4841,1,3,47765,6747,7060,6148,19955,78,2094,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,250,208
41.268403,1783686883.813391,2147730,,BS955A,3,rfd_legacy,,1,95,6,2853,4117085381,9367,1,3,47901,993,7001,5897,13891,54,1960,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,39,198
41.269598,1783686883.814586,2147730,,BS955A,3,rfd_legacy,,1,95,3,3172,3920475455,5116,1,3,47808,1660,4323,6404,12387,48,1949,8,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,188,219
41.272024,1783686883.817012,2147730,,BS955A,3,rfd_legacy,,1,95,7,3150,4182620031,4745,1,3,47998,7282,6771,3678,17731,69,1916,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,43,124
41.411418,1783686883.956406,2087670,,BSCCF4,4,rfd_legacy,,1,201,0,3133,2269302021,5250,1,3,47954,6830,7310,6052,20192,79,1764,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,185,6
41.413645,1783686883.958633,2087670,,BSCCF4,4,rfd_legacy,,1,201,4,2910,2531447440,7731,1,3,48017,3519,7234,6574,17327,68,2132,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,129,218
41.414984,1783686883.959972,2087670,,BSCCF4,4,rfd_legacy,,1,201,1,2668,2334837914,3134,1,3,47633,6522,7627,6903,21052,82,1715,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,251,18
41.432428,1783686883.977416,2087670,,BSCCF4,4,rfd_legacy,,1,201,5,2277,2596981276,-1280,1,3,48013,6867,7202,7114,21183,83,1659,6,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,175,73
41.434612,1783686883.9796,2087670,,BSCCF4,4,rfd_legacy,,1,201,2,2754,2400374218,5851,1,3,47776,6671,6557,5587,18815,73,2194,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115,33
41.436904,1783686883.981892,2087670,,BSCCF4,4,rfd_legacy,,1,201,6,2767,2662520514,10398,1,3,47988,7250,7190,4539,18979,74,2044,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,31,83
41.455347,1783686884.000335,2087670,,BSCCF4,4,rfd_legacy,,1,201,3,3134,2465910966,6222,1,3,47979,6519,6755,4797,18071,71,1912,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,113,68
41.456726,1783686884.001714,2087670,,BSCCF4,4,rfd_legacy,,1,201,7,3115,2728055472,5619,1,3,47718,5478,6721,4835,17034,67,1637,6,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,231,163
41.496687,1783686884.041675,2091370,,BS9336,2,rfd_legacy,,1,66,0,2851,1285591873,601,1,3,48020,6543,7010,5861,19414,76,1866,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,147
41.513829,1783686884.058817,2091370,,BS9336,2,rfd_legacy,,1,66,4,2567,1547736086,3067,1,3,47787,7130,6725,4858,18713,73,2154,8,125,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,142,145
41.517386,1783686884.062374,2091370,,BS9336,2,rfd_legacy,,1,66,1,2080,1351126977,-1528,1,3,47943,2899,5961,6667,15527,61,1859,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,166
41.518588,1783686884.063576,2091370,,BS9336,2,rfd_legacy,,1,66,5,2059,1613269779,-5853,1,3,47833,6660,7113,6758,20531,80,2007,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,142,102
41.520983,1783686884.065971,2091370,,BS9336,2,rfd_legacy,,1,66,2,3170,1416663966,1207,1,3,47624,1848,6258,6160,14266,56,1734,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,238,234
41.546349,1783686884.091337,2091370,,BS9336,2,rfd_legacy,,1,66,6,3128,1678809448,5813,1,3,47962,5245,6937,5817,17999,70,1807,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,27,239
41.547532,1783686884.09252,2091370,,BS9336,2,rfd_legacy,,1,66,3,3605,1482200118,1583,1,3,47828,6031,7604,6786,20421,80,2261,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,24,136
41.549849,1783686884.094837,2091370,,BS9336,2,rfd_legacy,,1,66,7,3247,1744344215,1134,1,3,48063,3760,4760,2809,11329,44,2036,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,79,153
42.576808,1783686885.121796,2091380,,BS9336,2,rfd_legacy,,1,76,0,2867,2814309335,562,1,3,47681,6577,6823,6189,19589,77,1854,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,24,189
42.593697,1783686885.138685,2091380,,BS9336,2,rfd_legacy,,1,76,4,2579,3076453816,3087,1,3,48094,6287,6597,5339,18223,71,1926,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,186,72
42.596386,1783686885.141374,2091380,,BS9336,2,rfd_legacy,,1,76,1,2077,2879845059,-1428,1,3,48054,3639,6852,4392,14883,58,1829,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,123,107
42.598637,1783686885.143625,2091380,,BS9336,2,rfd_legacy,,1,76,5,2059,3141987580,-5888,1,3,47836,7064,7381,6667,21112,82,2288,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,214,202
42.600825,1783686885.145813,2091380,,BS9336,2,rfd_legacy,,1,76,2,3211,2945381847,1210,1,3,47967,3435,6685,5363,15483,60,1672,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,227,48
42.618833,1783686885.163821,2087680,,BSCCF4,4,rfd_legacy,,1,211,0,3094,1678857446,5246,1,3,47981,6493,6773,4674,17940,70,2042,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,48,185
42.620054,1783686885.165042,2087680,,BSCCF4,4,rfd_legacy,,1,211,4,2912,1941002932,7722,1,3,47963,6320,6946,6301,19567,76,1656,6,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,125,37
42.627505,1783686885.172493,2091380,,BS9336,2,rfd_legacy,,1,76,6,3156,3207527160,5798,1,3,47792,6421,7162,4794,18377,72,1990,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,87,239
42.627662,1783686885.17265,2091380,,BS9336,2,rfd_legacy,,1,76,3,3602,3010918225,1622,1,3,47923,7226,7140,4533,18899,74,1987,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,132,140
42.629821,1783686885.174809,2091380,,BS9336,2,rfd_legacy,,1,76,7,3244,3273062061,1180,1,3,47926,3278,4396,2767,10441,41,1973,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,66,243
42.640299,1783686885.185287,2087680,,BSCCF4,4,rfd_legacy,,1,211,1,2651,1744393515,3102,1,3,47769,7132,7131,6597,20860,81,1751,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,148,92
42.641513,1783686885.186501,2087680,,BSCCF4,4,rfd_legacy,,1,211,5,2295,2006536924,-1305,1,3,47971,6693,6374,4756,17823,70,1775,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,20,111
42.643785,1783686885.188773,2087680,,BSCCF4,4,rfd_legacy,,1,211,2,2739,1809930039,5857,1,3,47736,6893,6633,3989,17515,68,1986,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,108,76
42.668868,1783686885.213856,2087680,,BSCCF4,4,rfd_legacy,,1,211,6,2755,2072076155,10394,1,3,47838,1133,7027,5790,13950,54,1985,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,48,229
42.672326,1783686885.217314,2087680,,BSCCF4,4,rfd_legacy,,1,211,3,3110,1875466500,6191,1,3,47651,2757,6623,4949,14329,56,1925,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29
42.673506,1783686885.218494,2087680,,BSCCF4,4,rfd_legacy,,1,211,7,3071,2137611181,5712,1,3,47770,5053,6750,5557,17360,68,1671,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,31,153
