version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.8354640592241,55.674764724814864,36.97351078509083,34.61200413146349,66.882806532156,123.52425433621315,86.06914460742911,1473.082335797995,2890.4073855472575,-830.4376326583906,0.03875565166343033,0.9968944506429727,-0.06855256188785752,44,43.73182813390483,15.18813481061944,25.393362292851926,8.862571592637755,3.975200725071018,11.90364150599254,8.020091159739053,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.8103077233713,76.82105444378784,53.474586039522215,49.15115320148224,93.8319918377453,165.55447968544638,87.88424461429803,1253.0216293115334,2676.131355425767,-853.4278053399116,0.9988971701899902,-0.029008055807086396,0.036918505992559414,43,43.22394141945205,24.801045355458786,45.657717988602556,4.853813163965378,14.823002918934312,19.658483589100943,10.031167892880692,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,521.282681386811,77.67601804190149,50.66072699167854,42.869719334450785,92.89309158227861,158.5681533570694,87.07786765028769,1262.014859707245,2672.9772677953933,-839.9701872691304,-0.9974571548159407,0.04980355417256806,-0.05097872397646592,43,43.268312551047806,14.415005353091773,22.815850187553547,4.478905159075671,7.981470531020817,11.356731645645384,7.562057076844397,7.0,99.5,46.27777777777778
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,462.65092551103123,52.782028253478984,143.88814907187168,88.56472637694795,153.25082008184725,308.2995254747019,9.879374691984474,1294.475484847481,2831.760662564479,-955.5291010842941,0.03987634149910432,0.16687622996589974,-0.9851711532830297,48,47.77739528833268,23.795318595603376,38.32505794789047,12.355444383924464,9.360785434138428,18.384315363671785,6.948704876178559,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.0087075084963,64.73040388155285,124.25092216483742,81.94763340652084,140.1067869706761,276.8340443883995,6.5327095757890765,1296.526529248767,2831.559490795685,-899.8519326503507,-0.0651993370621316,0.09323493899419655,-0.9935070672105994,47,47.7365880616582,16.12323730388773,23.87653041528915,9.477939444740505,6.22705946888377,11.704804708389773,5.816944132042796,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,463.13128764331645,73.48692622319159,139.26508219761033,93.13806675315575,157.53001083160947,312.8224449631203,18.34416598185435,1305.3017665337652,2766.352970539507,-918.6817776152958,-0.06227821296960222,0.30850082414746227,0.9491831570827886,47,47.68748597652903,25.453063268737655,44.35011767352178,11.921363756525611,8.642355829632796,21.09817718592886,8.53881451776188,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.8096199543733,78.60798056376014,119.88162529639828,80.5295478762012,143.4135482354688,279.1434309469046,16.30206255964463,1308.3164416583222,2755.331462760604,-887.8522672127843,-0.024776030160096954,-0.2796056970708557,-0.9597951877848874,48,47.762043484574455,19.113816093093508,28.42354324498109,11.09510503751717,9.676744156481446,12.504814296189405,6.906787459812609,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,462.0412703763862,61.3325758085547,127.06821285167813,84.38402247255779,141.11575151175828,271.4745868214165,23.072631861737516,1397.8837071060757,2755.4497380381827,-963.0421766626995,-0.2144131915621468,-0.3280408440371265,0.9200087977446432,48,47.78721812631446,27.95486310171254,48.67204540219693,12.489283108386854,11.386130407399534,22.6379179055207,8.672948207446447,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.1539880141382,61.306701128852765,138.51073128313945,99.28308090607891,151.46599781396452,306.02245120713724,14.365754708777812,1404.2334575801444,2747.990876982983,-897.0380219285458,0.1867004662739559,0.16340736871125794,-0.9687316283388039,48,47.827562080723,27.433480656931916,43.44159482167218,17.034568922005963,14.007930931919697,16.799103294369537,6.638077080204222,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.50249999017535,59.198278433890536,97.97829862279677,62.90478538721682,114.50375561041828,210.49640653459673,24.13979340669938,1450.143033729943,2783.0909831079603,-988.9934052697962,0.011913249454549675,-0.40879079386514217,0.9125503609875683,47,47.51110132641898,23.85655900790964,34.1446673143407,12.448194047364236,10.291416525005541,17.90634321766676,8.192322026021623,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.2433569903931,60.94784561186976,113.80840345288438,75.02366626553766,129.10298690221953,240.4229411063789,20.05838097216662,1464.6395970731428,2763.7166443769793,-945.2559636278087,0.019394575543693175,0.3424286581019268,-0.9393436349653908,47,47.52670242396687,19.635575741847063,33.3963843579488,12.755183271303057,8.98449547606003,12.268725445239834,7.457524036451023,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.4963581491333,67.41063883985102,154.34121988391877,94.46776457623456,168.44814608669782,316.0497682180858,15.527294021429382,1397.436959438683,2708.585774483984,-999.5683072893138,0.25446662642695494,0.08311816365039637,0.9635030393861095,47,47.69661045272359,24.859763153843126,39.744195550861626,11.654169525937013,12.788674395262257,18.22286795855499,7.542395494876426,8.0,99.94444444444444,88.55555555555556
v4-io-wand,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,578.7647395447891,57.65166860127701,116.35482710472202,76.79934262182157,129.85018140661492,246.552320809314,15.234836785825918,1400.941671780308,2723.5338096676,-935.0936670600616,0.2445839149607954,0.09607221063448068,0.9648569007299759,47,47.698254985555614,14.85018925114315,24.917348493227376,7.4797919700956355,9.382572097497423,9.018994583467613,6.641868507550069,8.0,99.66666666666667,70.94444444444444
v4-io-wand,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,487.5002726175916,78.33013082887405,70.97444062850148,61.257538669254885,105.86242283709313,199.42733685582718,57.713135177329235,1494.6194972933122,2552.55075615575,-864.3409515265686,0.09496048921718528,-0.8400340118974253,-0.5341585573059264,46,46.27244915473562,34.70256091591163,57.10029776388111,24.99911510872206,8.403497921004565,23.139894247766502,15.443161016046881,8.0,99.94447529150472,91.28262076624097
v4-io-wand,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.3679816336135,70.91002169358816,63.878159478252805,49.97626523517383,95.51813566255078,176.48676715371965,49.52833045406708,1509.3786353240564,2536.6203468710437,-848.5883887191626,0.08794582139999411,-0.7556262957141502,-0.6490719788464088,46,46.45671702641316,21.31268564573006,36.631493010857774,15.272220925330648,7.862209871968025,13.010361487092185,10.376578715073375,7.0,99.66666666666667,48.5
v4-io-wand,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,427.7558119541841,64.14032949368168,77.53573907530473,51.43496211218142,100.71499069164821,188.33937294045185,47.87253276281954,1550.1081746587906,2719.495983854166,-942.4543746081822,-0.7368574335485689,-0.08421584467909415,0.6707822404694411,46,45.90607891608703,21.897045809982924,35.79465427302464,9.681978714914889,9.756157137444537,17.35547251042846,6.851482401689155,8.0,99.8888888888889,89.55555555555556
v4-io-wand,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.1771140660892,69.8627246408366,66.3555289190925,44.069522913705114,96.42994641610123,164.5785068707852,46.077996501367004,1566.9493463746328,2719.8945345933807,-915.6921482529042,0.7185867907702359,0.04942845958765962,-0.6936784929009433,46,45.881545189839386,16.037038168514524,27.375040767810447,8.123187202622487,8.559728435242496,11.119655103982247,7.86894867970952,8.0,99.61132704053304,61.188228761799
v4-io-wand,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,494.48852921333247,67.24006759017198,66.65978765318712,49.804755221748636,94.76732139910604,179.28607439627794,58.6079586040299,1338.6161106509496,2857.062911696527,-921.0253685588656,-0.02370023209133826,0.853294085916767,-0.5208910653277572,46,46.51163163512288,21.610553474500946,34.53507501773031,11.312766463661376,8.15310163948492,16.820891887164926,7.987564542457008,8.0,99.94444444444444,89.05555555555556
v4-io-wand,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.6775976854545,72.24031684157757,75.32209917318606,58.8505957944313,104.43843593275592,206.41504778025833,51.24588757813217,1351.6266372382386,2818.033321923914,-950.1364337117609,-0.033659352398247466,0.7791128159065352,-0.6259794470158904,46,46.82888121818047,17.385656773883433,28.91105554719925,9.654922031173902,6.954575563990918,12.938096198160105,8.44649151755284,8.0,99.83342587451416,69.1282620766241
v4-io-wand,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.2122239783852,95.87709669475272,108.25971419924922,78.2871043296698,144.9363504779162,276.2058162239737,55.22810442901825,1239.6857381973293,2691.145772577968,-915.178107730761,0.8107683347256881,-0.13191056755346742,0.5703107131852396,45,45.045036712710015,34.440641787500375,56.62188436269607,13.96024772752729,15.428822252710251,27.931682118814603,11.703948681300401,8.0,99.88895058300943,89.7834536368684
v4-io-wand,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.0880625737935,73.07966499992195,91.59560486211892,65.4216397953455,117.24552319136328,207.49178540163348,46.86389502175212,1286.8785473293726,2709.845725414886,-924.1757067771488,-0.7260206285743771,0.07349969791660049,-0.6837337502936615,45,45.004345406797086,19.429525513339623,32.77027404543914,9.82353919548451,7.974604224372213,15.03296108967496,8.507807582902675,8.0,99.8888888888889,64.88888888888889
v4-io-wand,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.202400927552,76.66595967893656,44.71156279402602,52.3535469317591,88.94175626418878,159.26173546761808,73.97388723877117,1437.544107302219,2530.434611868686,-832.5717147398714,-0.08390489624249009,0.9574666196294512,0.2760754257116861,44,43.91246990758696,24.538944853129713,43.769578045250526,15.109516864799737,6.394664434765666,18.62724611960692,10.629876384407417,8.0,99.8888888888889,91.11111111111111
v4-io-wand,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.252015003639,60.46795081477956,40.37717388902164,37.657056887580154,72.76975937187986,135.86348547105692,70.62272447163693,1454.774720710327,2507.120821380751,-811.8408175950744,0.06220516212265436,-0.9413011735261257,-0.331787007767984,44,43.96558334080111,13.843123343393168,23.33102921367364,8.551639136453971,4.400950921559957,10.177903644261757,7.285070165422455,8.0,99.61132704053304,61.24375347029428
v4-io-wand,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,457.10903203332,89.1320177622169,58.989975045396214,54.85632300756224,107.21420876277936,188.5438947157004,71.8668342134826,1576.8766321829933,2733.6355875431527,-888.3637928995437,-0.9487959899007753,-0.05407570557947872,0.31122658564828504,45,45.01822629092262,22.693764487868172,44.971357322321126,7.167158669420152,15.323168859528746,15.509480412736899,8.90234793702272,8.0,99.72222222222223,89.22222222222223
v4-io-wand,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,542.4700332080038,74.14131536825059,60.8583301918653,42.60663094364185,96.02834690617324,159.4543432766884,69.47521751269727,1593.479521470082,2711.232144796353,-881.4979865728343,0.9365157867999497,-0.0030101289464228853,-0.3506124929294405,45,44.928469621433386,18.640201144472794,28.945669611977277,6.4647054246949915,8.409462143609595,15.583400821927428,5.708463176514681,7.0,99.6111111111111,47.05555555555556
v4-io-wand,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.79293524202217,68.25599519375517,52.10706924579686,47.07126202500425,85.99784470320921,161.86350482718265,72.55041225470963,1383.919310883412,2888.4482131454624,-856.6899973953185,-0.033393145386523916,0.9533965347329388,-0.2998665459840736,44,44.01469792073513,20.329311318004,34.56575252387581,13.925151651898448,5.837000601007634,13.9610765276056,8.560163011500684,8.0,99.94444444444444,88.22222222222223
v4-io-wand,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,533.2685099661512,60.14775672289753,45.63078210380751,38.0675025981724,75.55343276579093,137.7324746722798,67.298437600317,1418.6623871958745,2893.1625906910494,-847.69803512807,0.030871619439813317,-0.9220108745763631,0.3859311988892491,44,44.01094477477727,16.514196323039737,25.92349181667894,10.375661315433014,4.7223093157491975,12.210914055794149,7.8417903014537504,8.0,99.72222222222223,66.55555555555556
v4-io-wand,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,455.0792793994138,78.97962100727831,65.869495204683,51.826818912836444,103.04529710061041,181.64874061969428,73.73920663688023,1240.4485885732222,2685.7931618739394,-873.8231574628392,-0.9514422129671302,0.12787568968284274,-0.280009862991194,43,43.104474628984455,18.557049749567486,26.601152411315013,6.991530709582535,10.582893713769765,13.845002691104817,8.965021974687126,8.0,99.72222222222223,90.94444444444446
v4-io-wand,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,536.7914373908121,76.17183172965353,73.68630720648136,58.23554288521256,106.08985152379717,198.0958020743692,69.95633384785405,1258.4509511867432,2688.021205760214,-854.9421890719224,0.9332522861013287,-0.10757354326213098,0.3427362007093415,43,43.24357120070993,26.458921955009004,46.964460847084304,8.589387399024275,11.667107008071063,22.51319681617744,9.781568380429706,8.0,99.61132704053304,62.46529705719045
v4-io-wand,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,441.10994986330775,64.37218855201067,26.683885488542327,38.093663597126834,69.82396178482455,133.52641168171672,87.70968883388825,1416.8488877173838,2517.005962020552,-805.3417965098681,0.03783067748108304,-0.9984847582053861,-0.0399628261369811,42,42.691014812831135,15.888302675007003,24.451584955212212,10.794620630165163,3.535763791204832,11.382870028911732,6.827970619945818,8.0,99.83333333333333,91.38888888888889
v4-io-wand,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,518.943041541693,66.85319697716766,32.43306507858835,39.134876854378405,74.41012053240186,136.6565283076941,89.23856643792531,1432.763496514976,2505.4941169136127,-792.6229600814441,-0.040983935043942724,0.9990714269019249,0.013289131516615038,43,42.72000668778392,14.025479667773366,23.783427853699024,8.038303994763561,3.9938528818542816,10.992386298084185,5.796965136392861,8.0,99.44475291504719,50.80510827318157
v4-io-wand,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,441.06099045877795,71.3099838560064,63.48488498451103,46.22155131094697,95.62434437111408,169.36930849872107,85.38915050054904,1594.6521706635933,2713.289289223796,-868.3496196060886,0.9966214521222969,0.016837555978276575,-0.08038767242757162,43,43.66438456980554,18.083883321309113,35.13729523214709,5.534484601971447,9.73835289996863,14.468833823170543,6.6125308046384585,8.0,99.77777777777777,92.88888888888889
v4-io-wand,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,540.5888175381824,66.73031441760332,61.33916307295116,45.41007275148692,90.70799560298205,159.13139910826115,86.27835049005428,1618.4003528137157,2703.609524994323,-860.4249561111461,-0.9962665888836096,0.05691798832710987,0.06490937127265796,43,43.511840777808594,16.860762428916093,28.65590718800442,6.499908306753042,7.566422289361763,13.840319840120317,8.193637748606822,7.0,99.77790116601888,46.58523042754025
v4-io-wand,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,443.04149604829706,58.25376892192638,37.47153781165006,36.62791863754601,69.35222611733988,128.88195357860724,88.67345124225285,1460.5094042518817,2898.8804543675255,-810.0222844649875,-0.039605047339469436,-0.9989471913460828,0.023150575090282288,44,43.74462115108247,15.481645930110728,30.787338751041993,9.317203344178044,4.425633911303472,11.783837751953053,7.401424013974536,8.0,99.33333333333333,92.83333333333333
v4-io-wand,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.4521941739167,52.514492771730865,35.753409610967196,32.399710258334686,63.567106472119015,115.88552159191708,87.26703773120488,1473.3451958268456,2897.325656826032,-810.5266594889416,0.0337325538443736,0.9982928563800302,-0.04768110434686246,44,43.7392808930346,15.141912070023972,23.929476551766232,9.440761747516708,4.384890299403369,11.23629346071508,7.465669085573814,7.0,99.66685174902833,48.63964464186563
v4-io-wand,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,426.1769514094301,73.91921221166943,54.36781592070157,48.92006286905372,91.96147343878613,168.7789362516972,88.96778483634162,1244.207118791692,2690.134921244745,-829.5995772479798,-0.9979079546585004,0.06209016817460611,-0.018014578688870103,43,43.226541014832094,25.739017569053882,45.56169814049981,5.128034410183964,16.419495931436217,19.55439031435297,10.191033045825693,8.0,99.94447529150472,89.7834536368684
v4-io-wand,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.6855564126656,76.52667863837627,54.50243992757497,44.63370330344546,94.09310363636065,163.3212684387437,88.29792314601339,1251.5064592066346,2687.1537274506363,-808.7723783647173,-0.9968805382569909,0.0731228785049974,-0.029702476051598897,43,43.26716845724049,17.095592644615987,30.672651190438643,5.242805614404981,8.975973343298563,13.826161223337307,8.088570201198785,7.0,99.5,46.27777777777778
v5,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.70653264895805,54.347913864090195,148.92014875362477,90.96784538045583,158.5151944496769,305.7870241095037,10.37834340442191,1298.7760622779426,2818.9946902217976,-962.8374283379195,0.07670427409095291,0.16300161584930506,-0.9836396329788138,48,47.77657466132875,24.987325372465055,38.984728875521405,12.145966067089807,9.918131480491507,19.792852184926197,7.050034064834387,8.0,99.94447529150472,87.56246529705719
v5,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,595.5356380197077,65.12917484479753,128.26734444288763,83.45503764602358,143.8595480439662,285.51601128177646,5.630512846205206,1300.7376560485393,2819.2868468783745,-908.6369270298115,0.03390558362807659,-0.09206818855846666,0.9951752911193094,47,47.734205555448355,15.702204717326625,22.708563494334136,8.911231611705478,6.358786894147165,11.492388642399586,5.393484226889153,8.0,99.77777777777777,73.77777777777777
v5,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.1445523993462,77.68667109946905,144.56039700116543,94.32781257141295,164.19855288897415,317.93860955764757,19.588123814612562,1303.019612041037,2757.392250180228,-923.8515933616527,-0.1162519924050898,0.3144554930335277,0.9421269644601454,48,47.69132807266043,27.700632560434162,50.97622431233294,13.077457596560437,11.874264402487277,21.71711437390821,9.068575651253449,8.0,99.8888888888889,85.05555555555556
v5,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,588.1934174628321,82.13391879620052,122.32685965172483,81.47579347589732,147.41424215615504,287.07437610107866,16.924524107887517,1309.9043852323327,2742.3322336136607,-898.9417439101459,-0.008202960617577021,0.29099611378563595,0.9566890681923589,48,47.761895581754764,19.909522401044814,29.634657781107336,10.865182550948978,10.348344241328215,13.404569075341623,7.175166541771184,8.0,99.50027762354247,80.62187673514714
v5,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,465.79266356251713,65.34515194734445,132.27592776457757,88.72565465127477,147.5669745816545,292.41803884148175,24.831430241756994,1396.298695151557,2737.4854235889643,-971.0493720889668,-0.2260098463669371,-0.3539456796346517,0.9075472468214304,48,47.79887866342122,29.748921627001046,53.010190356610494,12.985148723390253,12.615697416180979,24.001212077225226,8.26139497884963,8.0,100.0,86.61111111111111
v5,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.1110535032419,60.412132849607296,142.02150795048027,100.11795050604572,154.3269265895302,310.460818731777,15.265050761071894,1406.4133611700668,2738.847723340833,-907.1537226321741,0.20526214938256454,0.16488254044827377,-0.964718196099863,48,47.82448697124023,26.90386931665352,43.92499599860114,15.792459314655726,13.694645261903567,17.386014237057612,6.765662074323511,8.0,99.7223764575236,78.67851193781232
v5,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,471.0312440777307,60.84556382994236,100.73404924623668,65.78690257234351,117.71743219471502,219.5757536330292,25.253949952067273,1454.0496446295026,2768.1860094851318,-992.7649496167744,0.004564513691437812,-0.42660667322728985,0.9044257357974202,47,47.513363054323136,24.55535588218046,34.14546627330822,11.671163462687776,10.507522352765793,19.221065673901045,9.117377184851575,8.0,99.94444444444444,85.83333333333333
v5,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.5653465452043,62.29175412170976,119.12848583157907,78.60869800067093,134.4339359661872,246.30903353121113,20.05163548741524,1469.2197003135325,2749.4198507536125,-954.1642163839294,0.038709811380568296,0.34067467904763843,-0.9393840075063388,47,47.53004118412119,21.31854132455575,36.86778492707778,13.402772474601345,9.727155769204433,13.787978070832969,7.0784065527485565,8.0,99.55580233203776,74.34758467518046
v5,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.56299686613477,68.5000553139702,164.9544909446465,100.39802227446023,178.63705043210894,335.5278499004503,14.409432344925126,1404.4831008713772,2694.1907571822267,-1005.0829390634831,0.2267720587443093,0.10247158643381282,0.9685422073129312,47,47.695935401622584,26.72940395173038,45.1895774611275,12.536827482620781,13.718834906529192,19.61158644110618,8.07731853139163,8.0,99.94444444444444,88.55555555555556
v5,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.901723622877,58.59872718853933,122.13916337224774,80.76242185623865,135.46384326789854,256.3539571590019,13.871625980146534,1405.2756349257104,2709.920186817909,-942.1820055673547,0.2155062172566539,0.10505158574331697,0.9708353282903041,47,47.69643081721506,15.134051420658695,23.70025600149284,7.739726012058851,9.031433721900584,9.620211973920792,6.426320268669951,8.0,99.66666666666667,70.94444444444444
