a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
F,G,F,3195,100,3195,1,0
F,H,F,4553,100,4553,1,0
A,F,F,4737,100,4737,1,0
B,F,F,1877,100,1877,1,0
C,F,F,3285,100,3285,1,0
D,F,F,5285,100,5285,1,0
E,F,F,4161,100,4161,1,0
F,G,F,3205,100,3205,1,0
F,H,F,4500,100,4500,1,0
A,F,F,5149,100,5149,1,0
B,F,F,1939,100,1939,1,0
C,F,F,3306,100,3306,1,0
D,F,F,5282,100,5282,1,0
E,F,F,4151,100,4151,1,0
F,G,F,3178,100,3178,1,0
F,H,F,4521,100,4521,1,0
A,F,F,5066,100,5066,1,0
B,F,F,1894,100,1894,1,0
C,F,F,3315,100,3315,1,0
D,F,F,5244,100,5244,1,0
E,F,F,4156,100,4156,1,0
F,G,F,3183,100,3183,1,0
F,H,F,4401,100,4401,1,0
A,F,F,5136,100,5136,1,0
B,F,F,1922,100,1922,1,0
C,F,F,3314,100,3314,1,0
D,F,F,5299,100,5299,1,0
E,F,F,4149,100,4149,1,0
F,G,F,3191,100,3191,1,0
F,H,F,4318,100,4318,1,0
A,F,F,5132,100,5132,1,0
B,F,F,1946,100,1946,1,0
C,F,F,3295,100,3295,1,0
D,F,F,5305,100,5305,1,0
E,F,F,4148,100,4148,1,0
F,G,F,3166,100,3166,1,0
F,H,F,4306,100,4306,1,0
A,F,F,5175,100,5175,1,0
B,F,F,1915,100,1915,1,0
C,F,F,3288,100,3288,1,0
D,F,F,5241,100,5241,1,0
E,F,F,4150,100,4150,1,0
F,G,F,3215,100,3215,1,0
F,H,F,4309,100,4309,1,0
A,F,F,5178,100,5178,1,0
B,F,F,1999,100,1999,1,0
C,F,F,3311,100,3311,1,0
D,F,F,5213,100,5213,1,0
E,F,F,4176,100,4176,1,0
F,G,F,3197,100,3197,1,0
F,H,F,4334,100,4334,1,0
A,F,F,5178,100,5178,1,0
B,F,F,2172,100,2172,1,0
C,F,F,3323,100,3323,1,0
D,F,F,5183,100,5183,1,0
E,F,F,4201,100,4201,1,0
F,G,F,3176,100,3176,1,0
F,H,F,4256,100,4256,1,0
A,F,F,5045,96,5045,1,0
B,F,F,1884,100,1884,1,0
C,F,F,3303,100,3303,1,0
D,F,F,5215,100,5215,1,0
E,F,F,4125,100,4125,1,0
F,G,F,3184,100,3184,1,0
F,H,F,4337,100,4337,1,0
A,F,F,5124,96,5124,1,0
B,F,F,1923,100,1923,1,0
C,F,F,3322,100,3322,1,0
D,F,F,5184,96,5184,1,0
E,F,F,4160,100,4160,1,0
F,G,F,3174,100,3174,1,0
F,H,F,4380,100,4380,1,0
A,F,F,5095,96,5095,1,0
B,F,F,1703,100,1703,1,0
C,F,F,3304,100,3304,1,0
D,F,F,5190,96,5190,1,0
E,F,F,4157,100,4157,1,0
F,G,F,3222,100,3222,1,0
F,H,F,4398,100,4398,1,0
A,F,F,4966,96,4966,1,0
B,F,F,1908,100,1908,1,0
C,F,F,3353,100,3353,1,0
D,F,F,5200,96,5200,1,0
E,F,F,4155,100,4155,1,0
F,G,F,3228,100,3228,1,0
F,H,F,4410,100,4410,1,0
A,F,F,5041,96,5041,1,0
B,F,F,1925,100,1925,1,0
C,F,F,3294,100,3294,1,0
D,F,F,5196,96,5196,1,0
E,F,F,4175,100,4175,1,0
F,G,F,3249,100,3249,1,0
F,H,F,4480,100,4480,1,0
A,F,F,4992,96,4992,1,0
B,F,F,1935,100,1935,1,0
C,F,F,3292,100,3292,1,0
D,F,F,5209,96,5209,1,0
E,F,F,4196,100,4196,1,0
F,G,F,3196,100,3196,1,0
F,H,F,4572,100,4572,1,0
A,F,F,5040,96,5040,1,0
B,F,F,1875,100,1875,1,0
C,F,F,3353,100,3353,1,0
D,F,F,5186,100,5186,1,0
E,F,F,4211,100,4211,1,0
F,G,F,3201,100,3201,1,0
F,H,F,4552,100,4552,1,0
A,F,F,5121,100,5121,1,0
B,F,F,1934,100,1934,1,0
C,F,F,3272,100,3272,1,0
D,F,F,5229,100,5229,1,0
E,F,F,4140,100,4140,1,0
F,G,F,3169,100,3169,1,0
F,H,F,4564,100,4564,1,0
A,F,F,5136,100,5136,1,0
B,F,F,1934,100,1934,1,0
C,F,F,3311,100,3311,1,0
D,F,F,5194,100,5194,1,0
E,F,F,4178,100,4178,1,0
F,G,F,3207,100,3207,1,0
F,H,F,4638,100,4638,1,0
A,F,F,5060,100,5060,1,0
B,F,F,1707,94,1707,1,0
C,F,F,3330,100,3330,1,0
D,F,F,5194,100,5194,1,0
E,F,F,4174,100,4174,1,0
F,G,F,3197,100,3197,1,0
F,H,F,4645,100,4645,1,0
A,F,F,5107,100,5107,1,0
B,F,F,1901,95,1901,1,0
C,F,F,3308,100,3308,1,0
D,F,F,5208,100,5208,1,0
E,F,F,4137,100,4137,1,0
F,G,F,3216,100,3216,1,0
F,H,F,4640,100,4640,1,0
A,F,F,5137,100,5137,1,0
B,F,F,1875,95,1875,1,0
C,F,F,3317,100,3317,1,0
D,F,F,5240,100,5240,1,0
E,F,F,4204,100,4204,1,0
F,G,F,3183,100,3183,1,0
F,H,F,4622,100,4622,1,0
A,F,F,5133,100,5133,1,0
B,F,F,1909,95,1909,1,0
C,F,F,3296,100,3296,1,0
D,F,F,5208,100,5208,1,0
E,F,F,4189,100,4189,1,0
F,G,F,3198,100,3198,1,0
F,H,F,4718,100,4718,1,0
A,F,F,5148,100,5148,1,0
B,F,F,1912,95,1912,1,0
C,F,F,3351,100,3351,1,0
D,F,F,5192,100,5192,1,0
E,F,F,4190,100,4190,1,0
F,G,F,3215,100,3215,1,0
F,H,F,4692,100,4692,1,0
A,F,F,5159,100,5159,1,0
B,F,F,1885,95,1885,1,0
C,F,F,3327,100,3327,1,0
D,F,F,5197,100,5197,1,0
E,F,F,4194,100,4194,1,0
F,G,F,3193,100,3193,1,0
F,H,F,4686,100,4686,1,0
A,F,F,5103,100,5103,1,0
B,F,F,1821,96,1821,1,0
C,F,F,3281,100,3281,1,0
D,F,F,5243,100,5243,1,0
E,F,F,4147,100,4147,1,0
F,G,F,3225,100,3225,1,0
F,H,F,4669,100,4669,1,0
A,F,F,5172,100,5172,1,0
B,F,F,1821,96,1821,1,0
C,F,F,3295,100,3295,1,0
D,F,F,5193,100,5193,1,0
E,F,F,4145,100,4145,1,0
F,G,F,3228,100,3228,1,0
F,H,F,4630,100,4630,1,0
A,F,F,5050,100,5050,1,0
B,F,F,1965,92,1965,1,0
C,F,F,3328,100,3328,1,0
D,F,F,5202,100,5202,1,0
E,F,F,4126,100,4126,1,0
F,G,F,3202,100,3202,1,0
F,H,F,4614,100,4614,1,0
A,F,F,5092,100,5092,1,0
B,F,F,1927,92,1927,1,0
C,F,F,3337,100,3337,1,0
D,F,F,5220,100,5220,1,0
E,F,F,4173,100,4173,1,0
F,G,F,3179,100,3179,1,0
F,H,F,4646,100,4646,1,0
A,F,F,5075,100,5075,1,0
B,F,F,1875,93,1875,1,0
C,F,F,3304,100,3304,1,0
D,F,F,5214,100,5214,1,0
E,F,F,4205,100,4205,1,0
F,G,F,3211,100,3211,1,0
F,H,F,4623,100,4623,1,0
A,F,F,5082,100,5082,1,0
B,F,F,1861,93,1861,1,0
C,F,F,3300,100,3300,1,0
D,F,F,5191,100,5191,1,0
E,F,F,4118,100,4118,1,0
F,G,F,3215,100,3215,1,0
F,H,F,4651,100,4651,1,0
A,F,F,5102,100,5102,1,0
B,F,F,1924,93,1924,1,0
C,F,F,3267,100,3267,1,0
D,F,F,5180,100,5180,1,0
E,F,F,4099,100,4099,1,0
F,G,F,3236,100,3236,1,0
F,H,F,4579,100,4579,1,0
A,F,F,5086,100,5086,1,0
B,F,F,1951,93,1951,1,0
C,F,F,3367,100,3367,1,0
D,F,F,5231,100,5231,1,0
E,F,F,4135,100,4135,1,0
F,G,F,3180,100,3180,1,0
F,H,F,4510,100,4510,1,0
A,F,F,5070,94,5070,1,0
B,F,F,1748,94,1748,1,0
C,F,F,3292,100,3292,1,0
D,F,F,5196,100,5196,1,0
E,F,F,4105,100,4105,1,0
F,G,F,3208,100,3208,1,0
F,H,F,4548,100,4548,1,0
A,F,F,5170,94,5170,1,0
B,F,F,1926,94,1926,1,0
C,F,F,3301,100,3301,1,0
D,F,F,5194,100,5194,1,0
E,F,F,4124,100,4124,1,0
F,G,F,3194,100,3194,1,0
F,H,F,4532,100,4532,1,0
A,F,F,5100,95,5100,1,0
B,F,F,1924,94,1924,1,0
C,F,F,3292,100,3292,1,0
D,F,F,5237,100,5237,1,0
E,F,F,4188,100,4188,1,0
F,G,F,3172,100,3172,1,0
F,H,F,4562,100,4562,1,0
A,F,F,5109,95,5109,1,0
B,F,F,1908,95,1908,1,0
C,F,F,3291,100,3291,1,0
D,F,F,5196,100,5196,1,0
E,F,F,4133,100,4133,1,0
F,G,F,3218,100,3218,1,0
F,H,F,4548,100,4548,1,0
A,F,F,5162,95,5162,1,0
B,F,F,1884,95,1884,1,0
C,F,F,3306,100,3306,1,0
D,F,F,5215,100,5215,1,0
E,F,F,4143,100,4143,1,0
F,G,F,3218,100,3218,1,0
F,H,F,4609,100,4609,1,0
A,F,F,5132,95,5132,1,0
B,F,F,1949,95,1949,1,0
C,F,F,3314,100,3314,1,0
D,F,F,5226,100,5226,1,0
E,F,F,4174,100,4174,1,0
F,G,F,3195,95,3195,1,0
F,H,F,4502,100,4502,1,0
A,F,F,5121,95,5121,1,0
B,F,F,1966,95,1966,1,0
C,F,F,3315,100,3315,1,0
D,F,F,5180,100,5180,1,0
E,F,F,4157,100,4157,1,0
F,G,F,3207,95,3207,1,0
F,H,F,4590,100,4590,1,0
A,F,F,5056,96,5056,1,0
B,F,F,1869,95,1869,1,0
C,F,F,3256,100,3256,1,0
D,F,F,5173,100,5173,1,0
E,F,F,4156,100,4156,1,0
F,G,F,3212,95,3212,1,0
F,H,F,4564,100,4564,1,0
A,F,F,5169,96,5169,1,0
B,F,F,1944,96,1944,1,0
C,F,F,3311,100,3311,1,0
D,F,F,5200,100,5200,1,0
E,F,F,4168,100,4168,1,0
F,G,F,3169,96,3169,1,0
F,H,F,4598,100,4598,1,0
A,F,F,5146,96,5146,1,0
B,F,F,1878,96,1878,1,0
C,F,F,3286,100,3286,1,0
D,F,F,5234,100,5234,1,0
E,F,F,4150,100,4150,1,0
F,G,F,3206,96,3206,1,0
F,H,F,4581,100,4581,1,0
A,F,F,5143,96,5143,1,0
B,F,F,1955,96,1955,1,0
C,F,F,3297,100,3297,1,0
D,F,F,5251,100,5251,1,0
E,F,F,4152,100,4152,1,0
F,G,F,3216,96,3216,1,0
F,H,F,4614,100,4614,1,0
A,F,F,5096,96,5096,1,0
B,F,F,1897,96,1897,1,0
C,F,F,3312,100,3312,1,0
D,F,F,5229,100,5229,1,0
E,F,F,4178,100,4178,1,0
F,G,F,3202,96,3202,1,0
F,H,F,4543,100,4543,1,0
A,F,F,5114,96,5114,1,0
B,F,F,1851,96,1851,1,0
C,F,F,3310,100,3310,1,0
D,F,F,5222,100,5222,1,0
E,F,F,4165,100,4165,1,0
F,G,F,3200,96,3200,1,0
F,H,F,4560,100,4560,1,0
A,F,F,5138,96,5138,1,0
B,F,F,1937,96,1937,1,0
C,F,F,3296,100,3296,1,0
D,F,F,5223,100,5223,1,0
E,F,F,4161,100,4161,1,0
F,G,F,3215,96,3215,1,0
F,H,F,4577,100,4577,1,0
A,G,G,5463,100,5463,1,0
B,G,G,3845,100,3845,1,0
C,G,G,1773,90,1773,1,0
D,G,G,4508,90,4508,1,0
E,G,G,5307,100,5307,1,0
F,G,G,3253,100,3253,1,0
G,H,G,4023,100,4023,1,0
A,G,G,5421,100,5421,1,0
B,G,G,3805,100,3805,1,0
C,G,G,1795,91,1795,1,0
D,G,G,4492,91,4492,1,0
E,G,G,5278,100,5278,1,0
F,G,G,3285,100,3285,1,0
G,H,G,4062,100,4062,1,0
A,G,G,5475,100,5475,1,0
B,G,G,3814,100,3814,1,0
C,G,G,1769,92,1769,1,0
D,G,G,4548,92,4548,1,0
E,G,G,5301,100,5301,1,0
F,G,G,3229,100,3229,1,0
G,H,G,3506,100,3506,1,0
A,G,G,5491,100,5491,1,0
B,G,G,3813,100,3813,1,0
C,G,G,1770,92,1770,1,0
D,G,G,4481,92,4481,1,0
E,G,G,5320,100,5320,1,0
F,G,G,3233,100,3233,1,0
G,H,G,4073,100,4073,1,0
A,G,G,5435,100,5435,1,0
B,G,G,3861,100,3861,1,0
C,G,G,1766,93,1766,1,0
D,G,G,4490,93,4490,1,0
E,G,G,5278,100,5278,1,0
F,G,G,3273,100,3273,1,0
G,H,G,4087,100,4087,1,0
A,G,G,5435,100,5435,1,0
B,G,G,3807,100,3807,1,0
C,G,G,1766,93,1766,1,0
D,G,G,4496,93,4496,1,0
E,G,G,5268,100,5268,1,0
F,G,G,3239,100,3239,1,0
G,H,G,4075,100,4075,1,0
A,G,G,5461,94,5461,1,0
B,G,G,3869,100,3869,1,0
C,G,G,1771,88,1771,1,0
D,G,G,4510,94,4510,1,0
E,G,G,5284,100,5284,1,0
F,G,G,3232,100,3232,1,0
G,H,G,4068,100,4068,1,0
A,G,G,5460,94,5460,1,0
B,G,G,3833,100,3833,1,0
C,G,G,1780,88,1780,1,0
D,G,G,4542,94,4542,1,0
E,G,G,5352,100,5352,1,0
F,G,G,3249,100,3249,1,0
G,H,G,4017,100,4017,1,0
A,G,G,5450,94,5450,1,0
B,G,G,3820,100,3820,1,0
C,G,G,1762,89,1762,1,0
D,G,G,4530,94,4530,1,0
E,G,G,5292,100,5292,1,0
F,G,G,3262,100,3262,1,0
G,H,G,4079,100,4079,1,0
A,G,G,5477,95,5477,1,0
B,G,G,3863,100,3863,1,0
C,G,G,1768,90,1768,1,0
D,G,G,4529,95,4529,1,0
E,G,G,5325,100,5325,1,0
F,G,G,3281,100,3281,1,0
G,H,G,4064,100,4064,1,0
A,G,G,5429,95,5429,1,0
B,G,G,3813,100,3813,1,0
C,G,G,1768,90,1768,1,0
D,G,G,4535,95,4535,1,0
E,G,G,5344,100,5344,1,0
F,G,G,3228,100,3228,1,0
G,H,G,4050,100,4050,1,0
A,G,G,5477,95,5477,1,0
B,G,G,3832,100,3832,1,0
C,G,G,1809,90,1809,1,0
D,G,G,4518,95,4518,1,0
E,G,G,5316,100,5316,1,0
F,G,G,3251,100,3251,1,0
G,H,G,4059,100,4059,1,0
A,G,G,5458,95,5458,1,0
B,G,G,3786,100,3786,1,0
C,G,G,1772,91,1772,1,0
D,G,G,4506,95,4506,1,0
E,G,G,5339,100,5339,1,0
F,G,G,3245,100,3245,1,0
G,H,G,4052,100,4052,1,0
A,G,G,5471,95,5471,1,0
B,G,G,3842,100,3842,1,0
C,G,G,1789,91,1789,1,0
D,G,G,4487,95,4487,1,0
E,G,G,5361,100,5361,1,0
F,G,G,3226,100,3226,1,0
G,H,G,4092,100,4092,1,0
A,G,G,5462,96,5462,1,0
B,G,G,3814,100,3814,1,0
C,G,G,1805,92,1805,1,0
D,G,G,4499,96,4499,1,0
E,G,G,5254,100,5254,1,0
F,G,G,3249,100,3249,1,0
G,H,G,4067,100,4067,1,0
A,G,G,5480,96,5480,1,0
B,G,G,3855,100,3855,1,0
C,G,G,1756,92,1756,1,0
D,G,G,4483,96,4483,1,0
E,G,G,5339,100,5339,1,0
F,G,G,3249,100,3249,1,0
G,H,G,3989,100,3989,1,0
A,G,G,5431,96,5431,1,0
B,G,G,3825,100,3825,1,0
C,G,G,1771,92,1771,1,0
D,G,G,4516,96,4516,1,0
E,G,G,5294,100,5294,1,0
F,G,G,3250,96,3250,1,0
G,H,G,4080,100,4080,1,0
A,G,G,5489,96,5489,1,0
B,G,G,3811,100,3811,1,0
C,G,G,1781,92,1781,1,0
D,G,G,4488,96,4488,1,0
E,G,G,5272,100,5272,1,0
F,G,G,3281,96,3281,1,0
G,H,G,3996,100,3996,1,0
A,G,G,5428,96,5428,1,0
B,G,G,3862,100,3862,1,0
C,G,G,1795,93,1795,1,0
D,G,G,4515,96,4515,1,0
E,G,G,5307,100,5307,1,0
F,G,G,3280,96,3280,1,0
G,H,G,4040,100,4040,1,0
A,G,G,5428,96,5428,1,0
B,G,G,3813,100,3813,1,0
C,G,G,1795,93,1795,1,0
D,G,G,4508,96,4508,1,0
E,G,G,5282,100,5282,1,0
F,G,G,3236,96,3236,1,0
G,H,G,4013,100,4013,1,0
A,G,G,5445,93,5445,1,0
B,G,G,3803,100,3803,1,0
C,G,G,1783,90,1783,1,0
D,G,G,4526,96,4526,1,0
E,G,G,5228,100,5228,1,0
F,G,G,3270,96,3270,1,0
G,H,G,4033,100,4033,1,0
A,G,G,5455,93,5455,1,0
B,G,G,3865,100,3865,1,0
C,G,G,1772,90,1772,1,0
D,G,G,4512,96,4512,1,0
E,G,G,5334,100,5334,1,0
F,G,G,3263,96,3263,1,0
G,H,G,4019,100,4019,1,0
A,G,G,5439,94,5439,1,0
B,G,G,3862,100,3862,1,0
C,G,G,1780,94,1780,1,0
D,G,G,4513,100,4513,1,0
E,G,G,5344,100,5344,1,0
F,G,G,3251,100,3251,1,0
G,H,G,4046,100,4046,1,0
A,G,G,5495,94,5495,1,0
B,G,G,3841,100,3841,1,0
C,G,G,1763,94,1763,1,0
D,G,G,4525,100,4525,1,0
E,G,G,5321,100,5321,1,0
F,G,G,3222,100,3222,1,0
G,H,G,4012,100,4012,1,0
A,G,G,5430,94,5430,1,0
B,G,G,3846,100,3846,1,0
C,G,G,1755,94,1755,1,0
D,G,G,4511,100,4511,1,0
E,G,G,5319,100,5319,1,0
F,G,G,3221,100,3221,1,0
G,H,G,4038,100,4038,1,0
A,G,G,5434,95,5434,1,0
B,G,G,3826,100,3826,1,0
C,G,G,1774,95,1774,1,0
D,G,G,4505,100,4505,1,0
E,G,G,5312,100,5312,1,0
F,G,G,3236,100,3236,1,0
G,H,G,4045,100,4045,1,0
A,G,G,5437,95,5437,1,0
B,G,G,3833,100,3833,1,0
C,G,G,1770,95,1770,1,0
D,G,G,4495,100,4495,1,0
E,G,G,5265,100,5265,1,0
F,G,G,3243,100,3243,1,0
G,H,G,3566,100,3566,1,0
A,G,G,5487,95,5487,1,0
B,G,G,3863,100,3863,1,0
C,G,G,1788,95,1788,1,0
D,G,G,4480,100,4480,1,0
E,G,G,5308,100,5308,1,0
F,G,G,3266,100,3266,1,0
G,H,G,4082,100,4082,1,0
A,G,G,5490,95,5490,1,0
B,G,G,3846,100,3846,1,0
C,G,G,1806,95,1806,1,0
D,G,G,4543,100,4543,1,0
E,G,G,5354,100,5354,1,0
F,G,G,3260,100,3260,1,0
G,H,G,4061,100,4061,1,0
A,G,G,5482,95,5482,1,0
B,G,G,3855,100,3855,1,0
C,G,G,1750,95,1750,1,0
D,G,G,4508,100,4508,1,0
E,G,G,5273,100,5273,1,0
F,G,G,3256,100,3256,1,0
G,H,G,4053,100,4053,1,0
A,G,G,5453,96,5453,1,0
B,G,G,3815,100,3815,1,0
C,G,G,1750,96,1750,1,0
D,G,G,4532,100,4532,1,0
E,G,G,5261,100,5261,1,0
F,G,G,3260,100,3260,1,0
G,H,G,4045,100,4045,1,0
A,G,G,5436,96,5436,1,0
B,G,G,3857,100,3857,1,0
C,G,G,1776,96,1776,1,0
D,G,G,4499,100,4499,1,0
E,G,G,5262,100,5262,1,0
F,G,G,3253,100,3253,1,0
G,H,G,4000,100,4000,1,0
A,G,G,5498,96,5498,1,0
B,G,G,3815,100,3815,1,0
C,G,G,1773,96,1773,1,0
D,G,G,4529,100,4529,1,0
E,G,G,5306,100,5306,1,0
F,G,G,3225,100,3225,1,0
G,H,G,4062,100,4062,1,0
A,G,G,5498,96,5498,1,0
B,G,G,3859,100,3859,1,0
C,G,G,1768,96,1768,1,0
D,G,G,4514,100,4514,1,0
E,G,G,5317,100,5317,1,0
F,G,G,3232,100,3232,1,0
G,H,G,4030,100,4030,1,0
A,G,G,5486,93,5486,1,0
B,G,G,3860,100,3860,1,0
C,G,G,1772,96,1772,1,0
D,G,G,4501,100,4501,1,0
E,G,G,5304,100,5304,1,0
F,G,G,3240,100,3240,1,0
G,H,G,4011,100,4011,1,0
A,G,G,5483,93,5483,1,0
B,G,G,3827,100,3827,1,0
C,G,G,1754,96,1754,1,0
D,G,G,4503,100,4503,1,0
E,G,G,5312,100,5312,1,0
F,G,G,3229,100,3229,1,0
G,H,G,4030,100,4030,1,0
A,G,G,5450,93,5450,1,0
B,G,G,3891,100,3891,1,0
C,G,G,1781,96,1781,1,0
D,G,G,4487,100,4487,1,0
E,G,G,5293,100,5293,1,0
F,G,G,3229,100,3229,1,0
G,H,G,4019,100,4019,1,0
A,G,G,5457,93,5457,1,0
B,G,G,3841,100,3841,1,0
C,G,G,1787,96,1787,1,0
D,G,G,4507,100,4507,1,0
E,G,G,5281,100,5281,1,0
F,G,G,3239,96,3239,1,0
G,H,G,4088,100,4088,1,0
A,G,G,5491,94,5491,1,0
B,G,G,3844,100,3844,1,0
C,G,G,1752,100,1752,1,0
D,G,G,4467,100,4467,1,0
E,G,G,5289,100,5289,1,0
F,G,G,3262,100,3262,1,0
G,H,G,4023,100,4023,1,0
A,G,G,5473,94,5473,1,0
B,G,G,3816,100,3816,1,0
C,G,G,1787,100,1787,1,0
D,G,G,4480,100,4480,1,0
E,G,G,5216,100,5216,1,0
F,G,G,3263,100,3263,1,0
G,H,G,4051,100,4051,1,0
A,G,G,5473,94,5473,1,0
B,G,G,3828,100,3828,1,0
C,G,G,1803,100,1803,1,0
D,G,G,4511,100,4511,1,0
E,G,G,5269,100,5269,1,0
F,G,G,3248,100,3248,1,0
G,H,G,4041,100,4041,1,0
A,G,G,5422,95,5422,1,0
B,G,G,3800,100,3800,1,0
C,G,G,1771,100,1771,1,0
D,G,G,4504,100,4504,1,0
E,G,G,5250,100,5250,1,0
F,G,G,3266,100,3266,1,0
G,H,G,4027,100,4027,1,0
A,G,G,5443,95,5443,1,0
B,G,G,3813,100,3813,1,0
C,G,G,1773,100,1773,1,0
D,G,G,4483,100,4483,1,0
E,G,G,5292,100,5292,1,0
F,G,G,3227,100,3227,1,0
G,H,G,4015,100,4015,1,0
A,G,G,5454,95,5454,1,0
B,G,G,3840,100,3840,1,0
C,G,G,1771,100,1771,1,0
D,G,G,4510,100,4510,1,0
E,G,G,5289,100,5289,1,0
F,G,G,3227,100,3227,1,0
G,H,G,4037,100,4037,1,0
A,G,G,5464,95,5464,1,0
B,G,G,3873,100,3873,1,0
C,G,G,1754,100,1754,1,0
D,G,G,4548,100,4548,1,0
E,G,G,5322,100,5322,1,0
F,G,G,3275,95,3275,1,0
G,H,G,4054,100,4054,1,0
A,G,G,5461,95,5461,1,0
B,G,G,3871,100,3871,1,0
C,G,G,1775,100,1775,1,0
D,G,G,4547,100,4547,1,0
E,G,G,5301,100,5301,1,0
F,G,G,3230,95,3230,1,0
G,H,G,4062,100,4062,1,0
A,G,G,5458,96,5458,1,0
B,G,G,3867,100,3867,1,0
C,G,G,1785,100,1785,1,0
D,G,G,4501,100,4501,1,0
E,G,G,5337,100,5337,1,0
F,G,G,3243,96,3243,1,0
G,H,G,4046,100,4046,1,0
A,G,G,5442,96,5442,1,0
B,G,G,3850,100,3850,1,0
C,G,G,1768,100,1768,1,0
D,G,G,4513,100,4513,1,0
E,G,G,5325,100,5325,1,0
F,G,G,3229,96,3229,1,0
G,H,G,3997,100,3997,1,0
A,G,G,5505,96,5505,1,0
B,G,G,3822,100,3822,1,0
C,G,G,1759,100,1759,1,0
D,G,G,4498,100,4498,1,0
E,G,G,5323,100,5323,1,0
F,G,G,3217,96,3217,1,0
G,H,G,3997,100,3997,1,0
A,G,G,5454,96,5454,1,0
B,G,G,3820,100,3820,1,0
C,G,G,1764,100,1764,1,0
D,G,G,4479,100,4479,1,0
E,G,G,5294,100,5294,1,0
F,G,G,3247,96,3247,1,0
G,H,G,4055,100,4055,1,0
A,G,G,5441,96,5441,1,0
B,G,G,3831,100,3831,1,0
C,G,G,1745,100,1745,1,0
D,G,G,4496,100,4496,1,0
E,G,G,5294,100,5294,1,0
F,G,G,3263,96,3263,1,0
G,H,G,3984,100,3984,1,0
A,G,G,5439,96,5439,1,0
B,G,G,3862,100,3862,1,0
C,G,G,1787,100,1787,1,0
D,G,G,4508,100,4508,1,0
E,G,G,5317,100,5317,1,0
F,G,G,3250,96,3250,1,0
G,H,G,4047,100,4047,1,0
A,G,G,5468,96,5468,1,0
B,G,G,3823,100,3823,1,0
C,G,G,1780,100,1780,1,0
D,G,G,4495,100,4495,1,0
E,G,G,5313,100,5313,1,0
F,G,G,3280,96,3280,1,0
G,H,G,4044,100,4044,1,0
A,G,G,5446,96,5446,1,0
B,G,G,3828,100,3828,1,0
C,G,G,1770,100,1770,1,0
D,G,G,4526,100,4526,1,0
E,G,G,5321,100,5321,1,0
F,G,G,3250,96,3250,1,0
G,H,G,4073,100,4073,1,0
A,G,G,5446,96,5446,1,0
B,G,G,3825,100,3825,1,0
C,G,G,1768,100,1768,1,0
D,G,G,4500,100,4500,1,0
E,G,G,5352,100,5352,1,0
F,G,G,3284,100,3284,1,0
G,H,G,4069,100,4069,1,0
A,G,G,5454,94,5454,1,0
B,G,G,3804,100,3804,1,0
C,G,G,1785,100,1785,1,0
D,G,G,4478,100,4478,1,0
E,G,G,5284,100,5284,1,0
F,G,G,3238,100,3238,1,0
G,H,G,4069,100,4069,1,0
A,G,G,5431,94,5431,1,0
B,G,G,3832,100,3832,1,0
C,G,G,1784,100,1784,1,0
D,G,G,4478,100,4478,1,0
E,G,G,5248,100,5248,1,0
F,G,G,3270,100,3270,1,0
G,H,G,4031,100,4031,1,0
A,G,G,5456,95,5456,1,0
B,G,G,3836,100,3836,1,0
C,G,G,1795,100,1795,1,0
D,G,G,4520,95,4520,1,0
E,G,G,5303,100,5303,1,0
F,G,G,3222,100,3222,1,0
G,H,G,4095,100,4095,1,0
A,G,G,5459,95,5459,1,0
B,G,G,3873,100,3873,1,0
C,G,G,1762,100,1762,1,0
D,G,G,4521,95,4521,1,0
E,G,G,5294,100,5294,1,0
F,G,G,3270,100,3270,1,0
G,H,G,4045,95,4045,1,0
A,G,G,5458,95,5458,1,0
B,G,G,3809,100,3809,1,0
C,G,G,1770,100,1770,1,0
D,G,G,4496,95,4496,1,0
E,G,G,5301,100,5301,1,0
F,G,G,3244,100,3244,1,0
G,H,G,4033,95,4033,1,0
A,G,G,5454,95,5454,1,0
B,G,G,3826,100,3826,1,0
C,G,G,1792,100,1792,1,0
D,G,G,4530,95,4530,1,0
E,G,G,5307,100,5307,1,0
F,G,G,3259,100,3259,1,0
G,H,G,4047,95,4047,1,0
A,G,G,5445,95,5445,1,0
B,G,G,3855,100,3855,1,0
C,G,G,1774,100,1774,1,0
D,G,G,4487,95,4487,1,0
E,G,G,5290,100,5290,1,0
F,G,G,3289,100,3289,1,0
G,H,G,4062,96,4062,1,0
A,G,G,5449,96,5449,1,0
B,G,G,3818,100,3818,1,0
C,G,G,1792,100,1792,1,0
D,G,G,4533,96,4533,1,0
E,G,G,5324,100,5324,1,0
F,G,G,3275,100,3275,1,0
G,H,G,4005,96,4005,1,0
A,G,G,5460,96,5460,1,0
B,G,G,3872,100,3872,1,0
C,G,G,1761,100,1761,1,0
D,G,G,4505,96,4505,1,0
E,G,G,5270,100,5270,1,0
F,G,G,3255,100,3255,1,0
G,H,G,4118,96,4118,1,0
A,G,G,5473,96,5473,1,0
B,G,G,3827,100,3827,1,0
C,G,G,1756,100,1756,1,0
D,G,G,4478,96,4478,1,0
E,G,G,5280,100,5280,1,0
F,G,G,3236,100,3236,1,0
G,H,G,4056,96,4056,1,0
A,G,G,5475,96,5475,1,0
B,G,G,3823,100,3823,1,0
C,G,G,1750,100,1750,1,0
D,G,G,4518,96,4518,1,0
