case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3816551901653873,1.6326781320800396,ID17,120,120,120,0,1.0,0.0,54.767321777420364,128.69634301315725,228.64754556546467,135.0221589424277,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.413910111493138,1.5877865662018869,ID18,120,120,120,0,1.0,0.0,80.00699601495172,99.96549097931435,161.91479185412183,73.00319217673541,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4086084476311969,1.6197705758453764,ID19,120,120,120,0,1.0,0.0,76.57135862056165,167.04250890808487,359.1267724380296,196.4627256084382,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3991851980638932,1.586584806313596,ID20,120,120,120,0,1.0,0.0,19.829904882135622,130.72761461568518,322.5349251589971,170.6345411919257,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3753336007409134,1.6164850414661818,ID21,120,120,120,0,1.0,0.0,98.32693412824744,122.65710828958886,199.85212819409568,102.36196155577184,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.377598018258572,1.6162305060835993,ID22,120,120,120,0,1.0,0.0,119.78830863089264,124.63621755035926,187.9744784052236,58.81388593471918,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3738927436351518,1.6109230373591927,ID23,120,120,120,0,1.0,0.0,71.22022330553328,103.0067154463938,182.73171384171573,101.02136299686453,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3763451688539081,1.6125377422990306,ID24,120,120,120,0,1.0,0.0,71.73898061548108,102.08720202811907,174.4655764009314,118.80076893985536,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.562409545983841,2.137537821460471,ID01,120,120,120,0,1.0,0.0,143.57899426671142,164.40540498592117,267.9920566001269,125.25335982243105,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6824554600851416,2.2993062944729368,ID02,120,120,120,0,1.0,0.0,57.93586234174075,119.77415814388965,276.6957181611961,129.22043685684878,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.561760794779926,2.1566770273639198,ID03,120,120,120,0,1.0,0.0,32.57251578736986,170.65420957722282,463.31165447943164,242.3656584362391,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5734750150848558,2.1339420159107787,ID04,120,120,120,0,1.0,0.0,118.12360316402768,169.94402841355696,326.28503509799174,152.09246638555675,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6208745381521699,2.0533030236126573,ID05,120,120,120,0,1.0,0.0,32.0358961096655,92.81347810490202,190.2533779380856,118.34040734416435,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5720369244568368,2.1613433703936735,ID06,120,120,120,0,1.0,0.0,14.641099132617713,100.40587468366131,191.9983738749245,125.83346655033483,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6114825429854005,2.2237907556331042,ID07,120,120,120,0,1.0,0.0,110.40538438520798,165.59868035565762,335.61244552248695,174.5217341294251,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6737267106795737,2.1764282431127757,ID08,120,120,120,0,1.0,0.0,198.6764712867866,224.7736983495863,341.10219306562243,143.73386192347706,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.633985737785141,2.3447497674241906,ID09,120,120,120,0,1.0,0.0,109.85790022367868,156.68901557132105,336.26138076702966,183.19541873618584,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6117207452007203,2.3419699014843554,ID10,120,120,120,0,1.0,0.0,31.486831940312022,79.76655568699327,206.28660232323466,103.31709947415304,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.599095377259873,1.9366732269727167,ID11,120,120,120,0,1.0,0.0,13.242230456642172,55.587894722532155,107.89935757789671,82.73470375059652,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6161588914140608,2.376955067115763,ID12,120,120,120,0,1.0,0.0,59.47660482789483,97.65198670650891,187.82961347159713,98.97945756712159,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6803938921819819,2.1604746176456553,ID13,120,120,120,0,1.0,0.0,85.6198393903108,118.69019988170635,241.43468204794885,118.64173536148007,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7973878650124937,2.1581822164364564,ID14,120,120,120,0,1.0,0.0,113.3741988874218,133.40828099823318,215.61825298083713,106.9577830473363,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7786099910208533,2.151391212491163,ID15,120,120,120,0,1.0,0.0,74.99540300124039,116.85891800673173,228.19977065884086,113.88605184059045,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6704132393553635,2.1354918905722444,ID16,120,120,120,0,1.0,0.0,57.01718965417351,89.3921214291182,178.5475192624276,98.16435259192245,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6146870504875406,2.0383654763633774,ID17,120,120,120,0,1.0,0.0,73.27204915286399,147.16346364722295,268.20535059554663,159.6077338660464,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6227559640111775,2.129946448247221,ID18,120,120,120,0,1.0,0.0,87.79868888848213,120.37989390695006,215.61797926771672,107.89747205180304,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6047237478013072,2.1124478636115485,ID19,120,120,120,0,1.0,0.0,81.93176747676705,234.70551001929869,538.0147636272197,289.7045904725817,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6116763305654083,2.0727081733525416,ID20,120,120,120,0,1.0,0.0,41.66372205360513,163.80928014690693,339.7776999630668,209.80361759584895,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5740443938157522,2.0397933631324285,ID21,120,120,120,0,1.0,0.0,36.45190609374787,128.2494456104958,225.2899268568061,173.0594483472142,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.52386677451137,2.1512654496332044,ID22,120,120,120,0,1.0,0.0,97.58652735911082,113.22142502898389,198.866884912702,91.39104232102765,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5179975751893027,2.0759379335560437,ID23,120,120,120,0,1.0,0.0,54.37574250537409,127.97914673907275,262.00676694979586,145.2233687934957,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6438376831190047,2.0685646681193806,ID24,120,120,120,0,1.0,0.0,26.336255377468774,118.55784890159998,292.7462197885676,161.23869402535428,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0801547240110807,3.42546382562974,ID01,120,120,120,0,1.0,0.0,133.4974938825795,178.13356261638216,353.2078823230614,184.51103921635203,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.193046173222939,7.0733847930818765,ID02,120,120,120,0,1.0,0.0,78.83752291747129,152.77580573243046,350.0137970377473,182.21269634478207,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.124019510156813,2.966302032685087,ID03,120,120,120,0,1.0,0.0,36.11540536981568,200.57446118573608,517.6289224756755,301.34416343922777,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9731800768385426,2.7070446670813686,ID04,120,120,120,0,1.0,0.0,95.98042838136197,156.44251403304241,396.535492349792,186.03437500756397,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.029665343714118,3.0119169675550275,ID05,120,120,120,0,1.0,0.0,21.23745237518504,96.44370898019264,374.31318437156585,173.9959719147103,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.981941368105288,3.280083258453862,ID06,120,120,120,0,1.0,0.0,28.858165619181193,144.25287665617387,296.83141969800204,174.02304512760833,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0623175896018466,3.0039041085128035,ID07,120,120,120,0,1.0,0.0,84.36192978248559,176.04356407986006,390.69292814950256,219.8450269050131,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.210265836170919,4.2163967154626985,ID08,120,120,120,0,1.0,0.0,90.92202167840588,208.50169651805226,498.2691424248841,265.39933730820997,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0427315778933854,3.0672708687015797,ID09,120,120,120,0,1.0,0.0,43.7286576294916,189.21677369372756,418.8873337929503,238.25531844230818,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9919586316072702,2.98702967627426,ID10,120,120,120,0,1.0,0.0,26.857711930980532,112.330871415467,431.6960680497276,259.2672129267647,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.048512058178091,3.111600922667988,ID11,120,120,120,0,1.0,0.0,6.972386727072064,65.48231630951267,211.42533669110986,130.37121896527856,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.884411696085003,3.127174973045526,ID12,120,120,120,0,1.0,0.0,66.15695678426837,114.19622675273442,297.77119130190783,156.51409350018073,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.106560536305169,3.0016080785915675,ID13,120,120,120,0,1.0,0.0,88.74868166983872,151.75777644257136,306.4123802743097,162.98869321181212,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.1610409338043364,7.686101298509243,ID14,120,120,120,0,1.0,0.0,95.13209983477543,134.13738565378867,264.33814601022976,159.50195298770487,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.190047150268643,5.077733036377784,ID15,120,120,120,0,1.0,0.0,63.95688642563403,140.20125250285852,550.8781166629498,217.10923650080426,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.1276109421029235,2.9628961701632113,ID16,120,120,120,0,1.0,0.0,43.98129240754817,106.93936980319022,215.94640194754743,152.66493285789252,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0506794278810743,3.0880102869232067,ID17,120,120,120,0,1.0,0.0,47.64686457706035,152.01744679191387,301.8321834661936,176.83646839971496,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.00471580268322,7.77663319518415,ID18,120,120,120,0,1.0,0.0,87.95064290535254,123.42514119374428,309.665423751886,127.67707184301365,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0296524308791803,9.315996910513093,ID19,120,120,120,0,1.0,0.0,56.6387821190296,330.21990082768593,576.3719486356341,367.0882544682459,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9629366704027942,3.84656622975854,ID20,120,120,120,0,1.0,0.0,164.43471821951672,259.95003891178806,532.7467862938813,289.45504652638147,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0344130057790726,3.197552570003194,ID21,120,120,120,0,1.0,0.0,65.81494556611597,198.28904564947368,410.0966640106257,273.82185565062616,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.045739218606302,2.870587849732667,ID22,120,120,120,0,1.0,0.0,64.17820022204623,191.49565266341895,449.7501052706205,250.80151741202903,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.077171502100745,2.830483046458623,ID23,120,120,120,0,1.0,0.0,80.7582119663245,178.6339202094661,340.7552429663423,181.71251944077807,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.981416896192481,2.9281578299783884,ID24,120,120,120,0,1.0,0.0,36.19871308916344,167.7564844368589,433.9598179118138,230.15655921373062,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-E-F-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.9327057124970477,1.9327057124970477,ID01,120,120,116,4,0.9666666666666667,0.033333333333333326,311.0026805918612,314.37105631719794,386.5372679802428,103.98194437483632,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-D-E-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.3647209445894615,2.3647209445894615,ID02,120,120,118,2,0.9833333333333333,0.01666666666666672,52.58310432054577,66.15993428948532,97.1208349897731,44.80634097771875,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-C-D-G,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.2760841460553447,2.2760841460553447,ID03,120,120,114,6,0.95,0.050000000000000044,538.4025950533128,536.4071787908067,702.7545070495805,161.4799450147812,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,D-E-F-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.4327113793442208,2.4327113793442208,ID04,120,120,115,5,0.9583333333333334,0.04166666666666663,401.4499101289325,404.8923029172424,596.7111226051376,144.8147641783736,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-B-F-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.903243022010194,1.903243022010194,ID05,120,120,120,0,1.0,0.0,86.93724545818904,105.59577643675483,164.31368203240203,96.63175173429265,reconstructed_from_relabelled_balls
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-B-E-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.260938697425885,2.260938697425885,ID06,120,120,118,2,0.9833333333333333,0.01666666666666672,229.32205936526208,233.25518361357396,307.69284924524277,63.84072265531341,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-D-E-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.832886878052591,2.832886878052591,ID07,120,120,118,2,0.9833333333333333,0.01666666666666672,169.38881207219134,183.01552887888866,258.4312100905931,112.463408660186,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-C-F-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.7521827012856592,1.7521827012856592,ID08,120,120,117,3,0.975,0.025000000000000022,183.40907258838047,190.89267498224396,294.7566416224541,98.50895743077234,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,C-E-F-G,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.963789986625785,1.963789986625785,ID09,120,120,113,7,0.9416666666666667,0.05833333333333335,184.42241298893177,193.76478041984447,546.4675398481373,175.67255550224658,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-C-G-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.2010805485995513,2.2010805485995513,ID10,120,120,112,8,0.9333333333333333,0.06666666666666665,38.4759958547697,63.78086643497139,127.32195856078887,65.91684122588693,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-E-F-G,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.9152982780374055,1.9152982780374055,ID11,120,120,110,10,0.9166666666666666,0.08333333333333337,42.86353546972965,52.11028839788791,103.15850547872058,60.18588377921921,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-D-E-F,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.7188235189012082,1.7188235189012082,ID12,120,120,119,1,0.9916666666666667,0.008333333333333304,105.86172052208245,109.87008366470238,165.86471889813384,51.10643487028111,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-B-F-G,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.245521160092002,2.245521160092002,ID13,120,120,111,9,0.925,0.07499999999999996,57.152118365072454,121.23588235984981,315.97360937763403,160.48450839252288,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,A-B-C-D,"one seeded random 4-anchor subset per static truth position, fixed across frames",1.5831408355967542,1.5831408355967542,ID14,120,120,119,1,0.9916666666666667,0.008333333333333304,201.74391110639746,202.38558922025183,258.0792176551745,38.62700397176673,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,B-E-F-H,"one seeded random 4-anchor subset per static truth position, fixed across frames",2.202998851841901,2.202998851841901,ID15,120,120,120,0,1.0,0.0,61.85175070061019,81.9101068004079,158.82625465352507,84.83526150648201,motive_iantenna
